phoneme,stress,word,time,duration,nextSeg,F1,F2,F3,F4,speaker,lesson
l,NA,al,66.53225398334064,0.041962819,d,317.6748547,1352.2078593449748,2649.1568407661543,3491.174546,LL,11
d,NA,dîS,66.58926937070476,0.072067956,iː,238.83821695908682,1557.7234165627071,2473.144175843751,3482.715687,LL,11
iː,1,dîS,66.65677546274812,0.062944228,z,347.4691226455488,1990.1447592276977,2429.625833818633,3531.939854491984,LL,11
z,NA,dîS,66.72181783175944,0.06714051,a,1696.658834599842,2576.8067777508495,3727.624919491302,4326.415321327532,LL,11
a,NA,acsé,66.77846763702736,0.046159101,k,517.4834025387055,1501.107871696455,2132.548165498461,3837.0003596122638,LL,11
k,NA,acsé,66.82365977946984,0.044225184,s,486.5297251024662,1636.4909406507916,2224.742789627537,3614.8122986320495,LL,11
s,NA,acsé,66.89400789694072,0.096471051,e,1516.8861816460665,2354.586067058789,3351.1312566136053,3841.8308071060965,LL,11
e,1,acsé,66.97004378966346,0.05560073479999516,k,475.94003553028443,1810.764489654507,2348.9026634180036,2942.084633877285,LL,11
k,NA,ch'a,67.04256314545526,0.089437977,a,754.2155542951382,1748.4988409792054,2403.6836064933036,3713.419247703186,LL,11
a,NA,ch'a,67.11036168,0.046159101,s,580.4690358290765,1513.9098080078422,2406.4683428467197,3701.4738621822344,LL,11
s,NA,sån,67.19271371587348,0.11854496287547532,ɑ,1422.711865891748,2269.421355486467,2786.0669432088316,3692.928386327064,LL,11
ɑ,1,sån,67.29866983313386,0.093367272,n,751.0522865341788,1472.6035237699602,2141.5996427113328,3375.6171234187655,LL,11
n,NA,sån,67.39314655233281,0.095586167,u,513.7894829282287,1446.1619840148735,2535.677920260871,2659.1118433152647,LL,11
u,NA,un,67.46034743936575,0.03881560731321087,n,481.0607283549963,904.304002225584,2471.751266559367,3287.4020815665463,LL,11
n,NA,un,67.49601583527519,0.032521185,e,294.8560169,1282.9277100372865,2447.1640394463234,3055.1367699276743,LL,11
e,NA,eguéssta,67.54479761203368,0.065042369,g,475.2671242805583,1712.9106389592644,2328.716098405642,3505.255742612988,LL,11
g,NA,eguéssta,67.61252303430055,0.070408476,w,280.95830943420435,1560.843407071334,2206.4998111738164,3639.056828849702,LL,11
w,NA,eguéssta,67.68129752703538,0.06714051,e,436.2694839947137,919.4505811264952,2356.8817827886687,3253.1606874411154,LL,11
e,1,eguéssta,67.76522316446935,0.10071076492074836,sː,536.8383483931239,1662.8640048893571,2426.512522949751,3382.828198184841,LL,11
sː,NA,eguéssta,67.85213706,0.073117026,t,1725.9417024823847,2652.7989993690203,3646.06700462828,4086.8827808421324,LL,11
t,NA,eguéssta,67.92174129314853,0.066091439,a,1483.6658574369276,2238.357486796446,3316.390675252606,4043.670283,LL,11
a,NA,eguéssta,68.00514239534851,0.10071076492074836,NA,558.8331913650193,1539.5549428190436,2506.8756643876895,3735.299652166728,LL,11
NA,NA,NA,68.21560181640729,0.32020807719678146,e,1149.189601215394,2075.865947491168,2657.869032219872,4063.026128068431,LL,11
e,NA,e,68.43496557807575,0.11851944614012666,a,405.45619176135807,2070.0916343670033,2617.0923511080687,3592.482313995783,LL,11
a,NA,ajîr,68.53671265509675,0.084974708,j,596.2658000960021,1755.3185682784792,2422.8522656545415,3444.561160255987,LL,11
j,NA,ajîr,68.59808327747032,0.037766537,iː,384.8910403,2122.259950745843,2667.496839,3639.499875618748,LL,11
iː,1,ajîr,68.73160771,0.2292823314298431,r,359.6163532975758,2199.3233747504446,2825.3840976065244,3709.752324142618,LL,11
r,NA,ajîr,68.89000465099942,0.087511547,l,357.06007716795506,1374.6532209434115,2253.3448129256294,3861.995763265644,LL,11
l,NA,l,68.96523253871374,0.062944228,e,373.7450922431821,1263.3680314703083,2541.039608155163,3551.6867422249306,LL,11
e,1,é,69.01978420304582,0.046159101,s,483.84191275381073,1508.1536718605455,2463.0600931448744,2627.0544785310944,LL,11
s,NA,scapè,69.07276226,0.059797017,k,1673.5923482049893,2533.4676067893824,3276.9249323410268,4099.457936701479,LL,11
k,NA,scapè,69.14895336410552,0.092585188,a,1872.3479099255228,2067.324260057296,3274.7250672675273,4652.270092457527,LL,11
a,NA,scapè,69.21360469138789,0.036717466,p,551.4734353507896,1456.2881513415605,2165.863961814832,3281.472747223724,LL,11
p,NA,scapè,69.27917159563316,0.094416342,ɛː,507.1982268876096,1414.2730191578385,2144.622552915571,3677.523847238477,LL,11
ɛː,1,scapè,69.35514336783916,0.057527202,d,567.3205378430259,1507.1147978929246,2392.9600289687864,3451.0835717792415,LL,11
d,NA,da,69.41695268872817,0.066091439,a,459.81272399133576,1527.250608,2429.218594799058,3803.6018256395555,LL,11
a,NA,da,69.47779878,0.05560073479999516,k,593.6681402021114,1544.8994389069403,2418.271314702922,3458.385138782309,LL,11
k,NA,cà,69.55422196688852,0.097245647,a,488.7247899162528,1560.3496365294347,2135.327984285946,3157.3104005894643,LL,11
a,1,cà,69.68677043,0.16785127486792817,NA,706.4903995953032,1468.4765999242363,2182.0986820365324,3273.4508623872566,LL,11
NA,NA,NA,70.03254721906497,0.5237023073756006,NA,775.4133755607652,1491.2873510158397,2824.297614598509,4297.285723774221,LL,11
NA,NA,NA,70.46523790588668,0.3416790662678437,i,547.0903815,1427.9249770397448,2378.8187570646787,3505.4820001580847,LL,11
i,NA,i,70.68799370688359,0.10383253572597084,ð,302.9791761433764,1899.8797727109936,2412.9455250910128,3300.819465473922,LL,11
ð,NA,Zûven,70.79288803337677,0.10595611726037646,uː,1436.906576818539,2586.137132199213,3715.1357303460154,4724.089253469091,LL,11
uː,1,Zûven,70.90722399408125,0.12271580414859784,v,344.2940153637918,856.8306464629469,2467.692112060565,3299.743898894709,LL,11
v,NA,Zûven,71.01211832057442,0.087072849,e,285.61502498259347,957.862968476452,2413.290921286537,3322.5762808183626,LL,11
e,NA,Zûven,71.08801697636119,0.064724463,n,464.1280844364187,1497.602240547592,2383.4804142213557,3466.6471362746706,LL,11
n,NA,Zûven,71.16129295597813,0.081827496,d,280.56590346973576,1317.1071375935978,2391.947122309077,3608.6970620292636,LL,11
d,NA,d,71.24259591724228,0.080778426,i,226.73831862008686,1362.587828580861,2400.4197560757125,3568.022192319678,LL,11
i,NA,incû,71.32838762605509,0.090804992,n,307.27510659231837,2127.2742133327206,2594.8287308271047,3473.1318471411037,LL,11
n,NA,incû,71.42047375767544,0.093367272,k,373.8954822296381,2008.7212209745344,2373.190436870342,3510.956037447275,LL,11
k,NA,incû,71.53226015862936,0.13020553026252912,uː,800.9329200916213,1105.3986117126678,3482.8067406384216,3626.9425917644085,LL,11
uː,1,incû,71.69274249962322,0.1907591517252172,NA,349.93938672244525,658.8042240901858,2565.343682402275,3155.8462068342255,LL,11
NA,NA,NA,71.92239035604669,0.26853656112172075,j,1456.0681405868677,1630.6158547110476,2532.947296029938,3864.9758430461998,LL,11
j,NA,i,72.07485841665846,0.03639956,e,278.4632001852263,2062.725950298162,2689.6452241115844,3515.0466738556697,LL,11
e,1,én,72.13134926878863,0.076582144,n,412.7589315224446,2101.1540751330695,2606.8426507082527,3348.5526371768265,LL,11
n,NA,én,72.20635780724524,0.073434933,f,536.8582451824657,2003.6880898080171,2358.171254933537,3461.6074340011164,LL,11
f,NA,fât,72.32105935004591,0.1559681528466399,aː,1192.4008983417973,1982.2648705474885,2928.115618021458,3878.049804,LL,11
aː,1,fât,72.46251218977866,0.1269375266188746,t,726.8306161,1217.608187293648,2259.2585056789712,3386.0653023717314,LL,11
t,NA,fât,72.58315529358998,0.1143486810037615,a,602.0455183124034,1218.4916347664616,2743.1344843275688,3517.854135373339,LL,11
a,NA,a,72.65554115587678,0.03042304356981162,s,500.67859243576953,1267.8361077271325,2354.584618,3386.685524763007,LL,11
s,NA,sô,72.73892954,0.13635372023162518,oː,1407.9125679713236,2312.5242764848067,3240.403985228032,4099.9964690246625,LL,11
oː,1,sô,72.83280862435745,0.051404453,m,479.55309046942085,1028.9146409177515,2309.793586117271,3231.3691471951797,LL,11
m,NA,môd,72.88578668298764,0.054551664,oː,728.5109504157006,2246.060495,2859.2076899535755,NA,LL,11
oː,1,môd,73.05031907301475,0.27451311572211523,d,486.8659893641579,824.5882253166401,2593.7853812799194,3142.3143780513315,LL,11
d,NA,môd,73.29615442,0.217157587,NA,898.5901766674878,1792.034799004317,2847.6385593557534,3737.1564202778595,LL,11
NA,NA,NA,74.77075663154383,2.7320468276152923,X,910.6990380812414,1844.1990715131135,2597.4275333094624,3438.8495669560466,LL,11
NA,NA,NA,0.04684097325178853,0.09368194650357706,k,1221.0249168731027,2059.3985994207133,2519.15742884815,2873.9069900443606,NA,12
k,NA,qualla,0.1334081752598431,0.07945245751253213,w,608.1949776311998,708.920487659248,1700.2687252426667,3692.532048468972,LL,12
w,NA,qualla,0.19714873028302943,0.04802865253384045,a,667.279284755539,1063.2752391001588,2016.9068437480807,3434.6398092953345,LL,12
a,1,qualla,0.2736594907148451,0.10499286832979084,l:,693.6973720880804,1226.1272587862,2209.428067713286,3517.7430561604833,LL,12
l:,NA,qualla,0.3680413776708804,0.0837709055822799,a,447.39516908825783,1194.638583319122,2330.0161432773457,3820.62902256312,LL,12
a,NA,qualla,0.5106417715667597,0.20142988220947863,d,703.337789355478,1399.081575012483,2480.669149993166,3640.457391108471,LL,12
d,NA,däl,0.6813875374082892,0.14006164947358013,æ,223.86862858651975,1405.9328635565362,2495.208121359528,3394.414221010736,LL,12
æ,1,däl,0.7838400402639635,0.0648433562377686,l,440.92350129481304,1662.581207372702,2531.562175966743,3531.791186807342,LL,12
l,NA,däl,0.8830503753077494,0.13357731384980345,d,328.94494059220733,1411.155468071539,2542.072022226829,3640.1780534762293,LL,12
d,NA,dågg',0.991338780224823,0.08299949598434375,ɑ,212.10748680109765,1565.5226267694106,2360.485208325172,3620.546934115503,LL,12
ɑ,1,dågg',1.0970334508923858,0.1283898453507819,dz:,694.072562144789,1321.154134279863,2338.1205289867553,3731.397382910793,LL,12
dz:,NA,dågg',1.2389202066969207,0.15538366625828792,l,1487.1671832355166,2664.1713923831767,3374.8430410580204,4578.832609642912,LL,12
l,NA,leziån,1.3548696200063484,0.07651516036056694,e,298.96449183261757,1323.8997398847494,2213.370533804241,3536.563345632189,LL,12
e,NA,leziån,1.4203614098064947,0.05446841923972578,θ,375.3408492248078,1583.8789616138474,2458.5140499974686,3631.5658938015417,LL,12
θ,NA,leziån,1.5111421085393708,0.1270929782260266,j,740.6874497176454,1564.118993098692,2824.900435839178,3679.577158336873,LL,12
j,NA,leziån,1.6006259401474916,0.05187468499021497,ɑ,291.6554120619362,2048.2794604575183,2565.655428973439,3599.366747937456,LL,12
ɑ,1,leziån,1.676492666945681,0.0998587686061636,ŋ,594.9762835920195,1892.7640870102605,2614.017642552727,3530.383620051626,LL,12
ŋ,NA,leziån,1.8217106284917823,0.1905771544860393,NA,539.2353767409488,1097.7556114864233,2020.2166737696336,4578.728077842453,LL,12
NA,NA,NA,2.0877125030888695,0.34142659470813475,l,150.23174367032027,1818.8778433676864,2982.991141096932,4413.214732804645,NA,12
l,NA,leziån,2.2884417199765714,0.06003183906726939,e,303.59852444881335,1800.4895036140415,2348.500781081573,3580.9639495900306,RM,12
e,NA,leziån,2.3578888554697697,0.07886243191912712,θ,407.4954077920572,2124.7393075525324,3003.907327294508,4558.716198770249,RM,12
θ,NA,leziån,2.472996142462839,0.1513521420670112,j,1300.1423610879312,2236.6420927738136,3268.90179181366,3713.77716895133,RM,12
j,NA,leziån,2.578544346799044,0.05974426660539933,ɑ,403.0481060218676,2231.9535101656593,2802.143222032326,4472.435025771347,RM,12
ɑ,1,leziån,2.67373687825698,0.13064079631047276,ŋ,1016.1727338905192,1637.5421231281864,2839.713605624271,3212.8399098512537,RM,12
ŋ,NA,leziån,2.7956151821319946,0.11311581143955608,NA,410.9787451380715,1116.175367336463,2028.8835324873903,3328.995673104793,RM,12
NA,NA,NA,2.9614587979552733,0.2185714202070015,n,285.33538969852924,2508.3371748365703,3545.665367612321,NA,RM,12
n,NA,nómmer,3.1802051580196196,0.2189212999216914,o,262.650062613866,953.027539436814,1804.7013950554615,3152.392711129938,RM,12
o,1,nómmer,3.333785151587133,0.08823868721333472,m:,502.4265351150007,1161.3472668810634,3111.6585793593504,3840.049482156892,RM,12
m:,NA,nómmer,3.4538567829217337,0.15190457545586744,e,260.6010807077328,1293.7242383047808,1991.7707198820203,2958.0719058738364,RM,12
e,NA,nómmer,3.5638759055864613,0.06813366987358771,r,532.8256192270674,1272.025983817656,2010.1300093720445,2968.823964179611,RM,12
r,NA,nómmer,3.634243466275577,0.07260145150464226,NA,373.0459182565027,1521.1146508023303,2372.8325538124514,3714.870049419064,RM,12
NA,NA,NA,3.747745896857099,0.15440340965840305,d,398.8819012112809,1966.9762724640937,3234.1434144163377,NA,RM,12
d,NA,dågg',3.885356363244664,0.12081752311672656,ɑ,179.74856537055624,538.3600903885914,1651.5512653793935,2998.638115533551,RM,12
ɑ,1,dågg',4.030032808993685,0.168535368381316,dz:,1021.0572029459116,1333.5411816369756,2735.659854917145,2806.208388842903,RM,12
dz:,NA,dågg',4.313801697322468,0.39900240827624867,NA,1147.9456083400742,2302.5158246320625,3284.115654713059,3792.094837382215,RM,12
NA,NA,NA,4.801634940534573,0.5766640781479628,s,1162.051310755615,2152.285783220736,3149.8174284329475,NA,NA,12
s,NA,sócc'mel,5.186734549833047,0.19353514044898468,o,1188.553188980158,2453.427785214036,2505.538042439149,3514.640909073143,LL,12
o,1,sócc'mel,5.347822933732089,0.1286416273490989,ts:,595.8206111312487,804.7746158722567,2732.4768460645782,3283.997728800783,LL,12
ts:,NA,sócc'mel,5.549489449426927,0.2746914040405768,m,1166.7241077236097,2321.4888431512027,2536.918514527394,3529.2036161011874,LL,12
m,NA,sócc'mel,5.7449023326811,0.11613436246777108,e,252.7430434831796,1090.308261630508,1970.8474305474392,3231.9887540323143,LL,12
e,NA,sócc'mel,5.834701424274263,0.06346382071855405,l,458.03866829986566,1459.9416521613382,2300.8674504665955,3197.825978224316,LL,12
l,NA,sócc'mel,5.900924367095773,0.0689820649244659,k,343.4007018427434,1350.3858206420568,2319.757558230616,3274.5501989112054,LL,12
k,NA,che,5.989224585683489,0.10761837225096647,e,395.5187652392987,1881.5505316360743,2441.497008255326,4286.5820739803685,LL,12
e,NA,che,6.070975874056858,0.05588420449576947,p,401.0964218574687,1784.9319509728457,2147.59832435672,3448.213344802625,LL,12
p,NA,pòra,6.1561119668433815,0.11438798107727788,ɔ:,366.14469183821075,1495.3958373652426,2000.6043765516788,3026.763152382202,LL,12
ɔ:,1,pòra,6.348173384890508,0.2697348550169769,r,507.4998097690457,760.9781774372195,2739.439180943882,3361.5233649699103,LL,12
r,NA,pòra,6.516658654165983,0.06723568353397269,a,782.2502343651701,1181.9702469909037,2056.393176637841,3783.396257316246,LL,12
a,NA,pòra,6.606887489828811,0.11322198779168335,NA,477.3482524936368,1351.180762347488,2211.387687558547,3610.809443933067,LL,12
NA,NA,NA,7.344707174016349,1.362417380583392,l,1019.2437135465028,1819.8192067421703,2564.696534321569,3717.985970757589,NA,12
l,NA,l'é,8.085340808237147,0.11884988785820384,e,297.20269735730267,1888.650208394872,3557.545868105148,4598.506658280098,RM,12
e,1,l'é,8.18441731414186,0.07930312395122563,s,424.98247719512943,2444.161978222566,3162.319377372752,4653.071908524627,RM,12
s,NA,sîra,8.291946154000977,0.13575455576700435,i:,1119.3975948188656,2332.1501653438695,3445.016481465645,4545.863375998737,RM,12
i:,1,sîra,8.428515574461947,0.13738428515493872,r,284.8714769389564,1278.8963909985227,2836.4763543611434,3452.1057978068184,RM,12
r,NA,sîra,8.529040661160685,0.06366588824253405,a,389.9994209315901,1781.8762703283212,2591.3360858110173,2904.1557662918053,RM,12
a,NA,sîra,8.61727934837402,0.11281148618413717,NA,728.849940479279,1683.9770134399294,2688.436726236272,4609.40400752132,RM,12
NA,NA,NA,8.918475076445686,0.4895799699591947,e,1710.129633041247,3039.5240590646167,4204.350295336189,4833.603469892565,RM,12
e,NA,e,9.201484961740102,0.07643980062963607,l,394.0137222969937,2454.355175091242,3135.307382686224,4545.436042716736,RM,12
l,NA,la,9.265181943648038,0.05095416318623513,a,374.0584650851432,1771.978669816071,3197.498938730452,3629.8463168107423,RM,12
a,NA,la,9.322747385759572,0.06417672103683358,d,934.7196260195296,1808.8230646219663,2277.19559431405,3360.1046712260113,RM,12
d,NA,deléNna,9.392126197035964,0.07458090151595265,e,272.47138878109183,1654.737797178701,2833.8517486639284,4511.952337256773,RM,12
e,NA,deléNna,9.45901570109968,0.05919810661147728,l,457.9391363056208,830.1919438052142,2287.2247356828952,3133.3023688625944,RM,12
l,NA,deléNna,9.508719771745168,0.04021003467949491,e,407.13778124168664,1475.1788410543916,2993.6572068450555,3259.5183857572533,RM,12
e,1,deléNna,9.564676828854584,0.07170407953934088,ŋ,404.7327542243803,1748.2350081559828,2572.5723175703774,3215.2962497481776,RM,12
ŋ,NA,deléNna,9.642414321415394,0.08377090558228062,n,370.0047196655276,1247.3649456045473,2533.27787995525,3161.8312940651526,RM,12
n,NA,deléNna,9.707755627769572,0.04691170712607651,a,336.36354770236926,1201.3831657758683,2201.526218970515,3305.556872380838,RM,12
a,NA,deléNna,9.755881876496789,0.04934079032834937,l,420.6894641974173,1729.6623113048363,2507.8898471427738,4031.1259605162168,RM,12
l,NA,la,9.808552195380436,0.05599984743894914,a,390.96491190967737,1578.5313187990394,3146.3426804164997,4424.131997042093,RM,12
a,NA,la,9.86611763749197,0.05913103678411957,n,854.0053426082156,1572.5873698498049,2903.0680149163904,4285.940864042379,RM,12
n,NA,n,9.921119048910056,0.05087178605205444,a,300.6324035071916,1164.3130767044393,2026.9682303574104,3021.683071179145,RM,12
a,1,à,9.979240836051853,0.06537178823153766,b,980.6806722970276,1752.904393599405,2862.9285308304734,4302.9265065385125,RM,12
b,NA,brîSa,10.045281396107278,0.0667093318793146,r,249.1166928181141,640.9359044889932,1633.8272720279415,2831.5704974129185,RM,12
r,NA,brîSa,10.093156352347863,0.02904058060185654,i:,311.10080191120807,1663.183011470209,2523.6240403784095,3733.240800333759,RM,12
i:,1,brîSa,10.136717223250647,0.05808116120371487,z,352.480840260367,2251.129407251493,2739.920561181113,4135.838535196382,RM,12
z,NA,brîSa,10.195356857158243,0.05919810661147728,a,231.0627724000133,2128.3743038070497,3100.0363995152284,3900.953378786413,RM,12
a,NA,brîSa,10.2528047257599,0.0556976305918333,v,465.9661699628842,1637.6564886144415,2751.8578630823304,4225.495568100293,RM,12
